codigo_interno,codigo_barras,descripcion,categoria,subcategoria,producto_tipo,unidad,marca,presentacion,operacion,afecto_isc,afecto_ivap,requiere_revision_tributaria,precio_compra,precio_venta,fecha_vencimiento,tipo_producto,foto,detraccion,stock_minimo,fuente,url_fuente
ABA-SAL-000268,7757218000058,"Sal de Maras OLI21 Saborizante Con Mix Ajies Frasco 135 g",ABARROTES,SAL,,UNIDAD,Oli21,"135 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/sal-de-maras-oli21-saborizante-con-mix-ajies-frasco-135g/p
ABA-SAL-000269,7757218000041,"Sal de Maras OLI21 Saborizante Con Orégano Frasco 115 g",ABARROTES,SAL,,UNIDAD,Oli21,"115 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/sal-de-maras-oli21-saborizante-con-oregano-frasco-115g/p
ABA-SAL-000270,7757218000126,"Sal de Maras OLI21 Semigruesa Bolsa 1.25 kg",ABARROTES,SAL,,UNIDAD,Oli21,"1.25 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/sal-de-maras-oli21-semigruesa-bolsa-1-25kg/p
ABA-SAL-000276,7758590000025,"Sal de Maras ORI Bolsa 500 g",ABARROTES,SAL,,UNIDAD,Ori,"500 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/sal-de-maras-ori-x-500g/p
ABA-SAL-000274,7758590000063,"Sal de Maras ORI Molinillo Frasco 200 g",ABARROTES,SAL,,UNIDAD,Ori,"200 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/sal-de-maras-ori-molinillo-frasco-200g/p
ABA-SAL-000275,7758590000001,"Sal de Maras ORI Original Frasco 400 g",ABARROTES,SAL,,UNIDAD,Ori,"400 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/sal-de-maras-ori-original-frasco-400g/p
ABA-SAL-000282,7756378000168,"Sal de Maras Onza Ají Panca Molinillo Frasco 80 g",ABARROTES,SAL,,UNIDAD,Onza,"80 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/sal-de-maras-onza-aji-panca-molinillo-80g/p
ABA-SAL-000283,7756378000175,"Sal de Maras Onza Hierbas Mediterráneas Molinillo Frasco 50 g",ABARROTES,SAL,,UNIDAD,Onza,"50 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/sal-de-maras-onza-hierbas-mediterraneas-molinillo-50g/p
ABA-SAL-000285,7803600981525,"Sal de Mesa Lobos Fina Frasco 500 g",ABARROTES,SAL,,UNIDAD,Lobos,"500 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/sal-fina-de-mesa-lobos-frasco-500g/p
ABA-SAL-000428,,"Alkaline Care 2 Molinillos - Sal Rosada de Maras Gruesa 100 g C/u",ABARROTES,SAL,,UNIDAD,"Alkaline Care","100 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/2-molinillos-sal-rosada-de-maras-gruesa-100gr-c-u-101594572/p
ABA-SAL-000427,,"Alkaline Care 2 Molinillos - Sal Rosada de Maras Gruesa 100 g Unid.",ABARROTES,SAL,,UNIDAD,"Alkaline Care","100 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/2-molinillos-sal-rosada-de-maras-gruesa-100gr-unid-101750142/p
ABA-SAL-000410,,"Alkaline Care Sal Rosada de Maras 1 kg + 2 Molinillos Sal Gruesa 100 g",ABARROTES,SAL,,UNIDAD,"Alkaline Care","1 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/sal-rosada-de-maras-1kg-2-molinillos-sal-gruesa-100gr-101594591/p
ABA-SAL-000411,,"Alkaline Care Sal Rosada de Maras 2 kg + 1 Molinillo Sal Gruesa 100 g",ABARROTES,SAL,,UNIDAD,"Alkaline Care","2 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/sal-rosada-de-maras-2kg-1-molinillo-sal-gruesa-100gr-101594531/p
ABA-SAL-000265,,"Alkaline Care Sal Rosada de Maras 2 kg Finas Hierbas",ABARROTES,SAL,,UNIDAD,"Alkaline Care","2 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/sal-rosada-de-maras-2kg-finas-hierbas-101809899/p
ABA-SAL-000262,,"Alkaline Care Sal Rosada de Maras 3 kg Finas Hierbas",ABARROTES,SAL,,UNIDAD,"Alkaline Care","3 kg",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/sal-rosada-de-maras-3kg-finas-hierbas-101810057/p
ABA-SAL-000299,,"Generico Pimienta Negra Entera (30 g)",ABARROTES,SAL,,UNIDAD,Generico,"30 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/pimienta-negra-entera-30g-101143916/p
ABA-SAL-000298,,"Generico Sal de Maras Grano Fino (600 g)",ABARROTES,SAL,,UNIDAD,Generico,"600 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/sal-de-maras-grano-fino-600g-101143917/p
ABA-SAL-000297,,"Generico Sal de Maras Grano Grueso (600 g)",ABARROTES,SAL,,UNIDAD,Generico,"600 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/sal-de-maras-grano-grueso-600g-101143921/p
ABA-SAZ-000322,7752633000010,"Aderezo Cantones Perú Pride Bolsa 85 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,"Peru Pride","85 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aderezo-cantones-peru-pride-bolsa-85g/p
ABA-SAZ-000301,7751761000015,"Aderezo Criollo 2 Banderas Bolsa 90 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,"2 Banderas","90 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/salsa-2-banderas-aderezo-criollo-bolsa-90gr/p
ABA-SAZ-000321,7752633000027,"Aderezo Especial Perú Pride Bolsa 90 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,"Peru Pride","90 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aderezo-especial-peru-pride-bolsa-90g/p
ABA-SAZ-000299,7756139157360,"Aderezo Para Carne de Cerdo Piki Bolsa 100 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Piki,"100 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/salsa-piki-aderezo-para-carne-de-cerdo-bolsa-100gr/p
ABA-SAZ-000276,7751761000190,"Aderezo Para Lechón 2 Banderas Empaque 300 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,"2 Banderas","300 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/salsa-2-banderas-aderezo-para-lechon-bolsa-300g/p
ABA-SAZ-000320,7752633000034,"Aderezo Para Pavo y Cerdo Perú Pride Bolsa 220 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,"Peru Pride","220 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aderezo-para-pavo-y-cerdo-peru-pride-bolsa-220g/p
ABA-SAZ-000319,7752633000041,"Aderezo Parrillero Perú Pride Bolsa 400 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,"Peru Pride","400 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/aderezo-parrillero-peru-pride-bolsa-400g/p
ABA-SAZ-000298,7751761000022,"Aderezo Tipo Oriental 2 Banderas Con Soya y Especias Bolsa 85 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,"2 Banderas","85 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/salsa-2-banderas-tipo-oriental-con-soya-y-especias-bolsa-85gr/p
ABA-SAZ-000069,7804649670111,"Aderezo de Tomate Harmless Ketchup 352 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Harmless,"352 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/ketchup-original-harmless-x-390g/p
ABA-SAZ-000294,7750020147409,"Ají Amarillo Bell's Frasco 240 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Bell's,"240 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/crema-bells-con-aji-amarillo-mostaza-y-aceite-vegetal-frasco-240gr/p
ABA-SAZ-000303,7750020158238,"Ají Huacatay Bell's Frasco 240 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Bell's,"240 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/crema-bells-con-aji-amarillo-y-huacatay-frasco-240gr/p
ABA-SAZ-000168,8445291716506,"Caldo En Polvo Maggi Sabor A Carne Caja 42 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Maggi,"42 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/caldo-en-polvo-maggi-sabor-a-carne-caja-42g/p
ABA-SAZ-000169,8445291710856,"Caldo En Polvo Maggi Sabor A Gallina Caja 42 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Maggi,"42 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/caldo-en-polvo-maggi-sabor-a-gallina-caja-42g/p
ABA-SAZ-000136,7754487002080,"Caldo de Tocino Doña Gusta Concentrado En Polvo Sobre 7 g Caja 6 un",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,"Doña Gusta","7 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/caldo-de-tocino-dona-gusta-concentrado-en-polvo-sobre-7g-caja-6un/p
ABA-SAZ-000162,7754487000420,"Concentrado En Polvo Doña Gusta Caldo Sabor A Costilla de Res Caja 6 un",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,"Doña Gusta","6 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/concentrado-en-polvo-dona-gusta-caldo-sabor-a-costilla-de-res-caja-42gr/p
ABA-SAZ-000111,8005110200014,"Concentrado de Tomate Mutti Lata 210 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Mutti,"210 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/concentrado-de-tomate-mutti-lata-210g/p
ABA-SAZ-000289,7750020159945,"Crema Bell's Rocoto Molido Frasco 240 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Bell's,"240 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/crema-bells-rocoto-molido-frasco-240g/p
ABA-SAZ-000317,7758900000349,"Crema de Ají Ricasa Sachet 10 g Caja 250 un",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Ricasa,"10 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/crema-de-aji-ricasa-sachet-10g-caja-250un/p
ABA-SAZ-000227,8433329076388,"Crema de Vinagre Balsámico EL Corte Inglés Botella 250 ml",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,"El Corte Ingles","250 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/crema-de-vinagre-balsamico-el-corte-ingles-botella-250ml/p
ABA-SAZ-000105,8433329071000,"El Corte Ingles Tomate Frito EL Cortés Inglés Frasco 560 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,"El Corte Ingles","560 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/tomate-frito-el-cortes-ingles-frasco-560g/p
ABA-SAZ-000354,798190217819,"Honey Mustardÿamericanÿclassic 340 g Honey Mustard american classic 340 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,"American Classic","340 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/honey-mustard-american-classic-340g-2-2/p
ABA-SAZ-000414,7750243003070,"Ketchup Alacena 100 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Alacena,"100 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/ketchup-alacena-100g-124378/p
ABA-SAZ-000337,7750243071406,"Ketchup Alacena 200 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Alacena,"200 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/ketchup-alacena-200g-964899/p
ABA-SAZ-000332,7750243043977,"Ketchup Alacena 380 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Alacena,"380 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/ketchup-alacena-380g-124379/p
ABA-SAZ-000329,7750243073424,"Ketchup Alacena 800 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Alacena,"800 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/ketchup-alacena-800g-986466/p
ABA-SAZ-000385,7750765006153,"Ketchup Casa Verde 380 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,"Casa Verde","380 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/ketchup-casa-verde-380g-1028593/p
ABA-SAZ-000382,7750670020268,"Ketchup D'gussto 400 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Dgussto,"400 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/ketchup-dgussto-400g-1038148/p
ABA-SAZ-000533,7750477340057,"Ketchup Guajira Picante Frasco 330 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Guajira,"330 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/ketchup-guajira-picante-frasco-330g/p
ABA-SAZ-000534,7750477340040,"Ketchup Guajira Tradicional Frasco 330 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Guajira,"330 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/ketchup-guajira-tradicional-frasco-330g/p
ABA-SAZ-000513,7750477340064,"Ketchup Guajira Trufado Frasco 330 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Guajira,"330 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/ketchup-guajira-trufado-frasco-330g/p
ABA-SAZ-000387,7794000006188,"Ketchup Hellmann's 250 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Hellmanns,"250 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/ketchup-hellmann-s-250g-1014486/p
ABA-SAZ-000352,7794000006164,"Ketchup Hellmann's 500 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,"Hellmann S","500 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/ketchup-hellmann-s-500g-2/p
ABA-SAZ-000363,7752187001372,"Ketchup Libby's 190 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Libby's,"190 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/ketchup-libby-s-190g-733963/p
ABA-SAZ-000339,7752187001648,"Ketchup Libby's 380 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Libby's,"380 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/ketchup-libby-s-380g-793228/p
ABA-SAZ-000333,7750243087315,"Ketchup Sin Azúcares Añadidos Alacena 380 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Alacena,"380 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/ketchup-sin-az-cares-a-adidos-alacena-380g-1068998/p
ABA-SAZ-000397,798190217772,"Kétchup american classic 567 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,"American Classic","567 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/k-tchup-american-classic-567g-975701-2/p
ABA-SAZ-000398,798190217789,"Kétchup american classic 907 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,"American Classic","907 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/ketchup-american-classic-907g-2-2/p
ABA-SAZ-000379,7750441520058,"Mayonesa Acevichada Legovic Original 200 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Legovic,"200 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/mayonesa-acevichada-legovic-original-200g-1042865/p
ABA-SAZ-000562,7750441520003,"Mayonesa Acevichada Legovic Original Frasco 340 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Legovic,"340 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/mayonesa-acevichada-legovic-original-frasco-340g/p
ABA-SAZ-000377,7750441520065,"Mayonesa Acevichada Legovic Picante 200 g",ABARROTES,"SALSAS Y SAZONADORES",,UNIDAD,Legovic,"200 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/mayonesa-acevichada-legovic-picante-200g-1042866/p
BEB-AGU-000114,7750670018104,"Agua Alcalina Sin Gas Cielo Botella 350 ml Paquete 15 un",BEBIDAS,AGUA,,UNIDAD,Cielo,"350 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/agua-alcalina-sin-gas-cielo-botella-350ml-paquete-15un/p
BEB-AGU-000078,8002270696831,"Agua Carbonatada Sanpellegrino Aranciata Rossa Lata 330 ml",BEBIDAS,AGUA,,UNIDAD,"San Pellegrino","330 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/agua-carbonatada-sanpellegrino-aranciata-rossa-lata-330ml-497192001/p
BEB-AGU-000081,8002270986581,"Agua Carbonatada Sanpellegrino Clementina Lata 330 ml",BEBIDAS,AGUA,,UNIDAD,"San Pellegrino","330 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/agua-carbonatada-sanpellegrino-clementina-lata-330ml-497192003/p
BEB-AGU-000077,8002270686825,"Agua Carbonatada Sanpellegrino Limonata Lata 330 ml",BEBIDAS,AGUA,,UNIDAD,"San Pellegrino","330 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/agua-carbonatada-sanpellegrino-limonata-lata-330ml-394521/p
BEB-AGU-000055,8002270726828,"Agua Carbonatada Sanpellegrino Melograno Lata 330 ml",BEBIDAS,AGUA,,UNIDAD,"San Pellegrino","330 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/agua-carbonatada-sanpellegrino-melograno-lata-330ml-497192004/p
BEB-AGU-000044,7750670015325,"Agua Cielo Alcalina Botella 650 ml",BEBIDAS,AGUA,,UNIDAD,Cielo,"650 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/agua-cielo-alcalina-botella-650-ml-786716/p
BEB-AGU-000200,7750670020480,"Agua Cielo Sabor A Limón Botella 350 ml",BEBIDAS,AGUA,,UNIDAD,Cielo,"350 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/agua-cielo-sabor-a-limon-botella-350ml-20506311/p
BEB-AGU-000202,7750670020473,"Agua Cielo Sabor A Manzana Botella 350 ml",BEBIDAS,AGUA,,UNIDAD,Cielo,"350 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/agua-cielo-sabor-a-manzana-botella-350ml-20506314/p
BEB-AGU-000201,7750670020466,"Agua Cielo Sabor A Pera Botella 350 ml",BEBIDAS,AGUA,,UNIDAD,Cielo,"350 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/agua-cielo-sabor-a-pera-botella-350ml-20506312/p
BEB-AGU-000156,7759267000331,"Agua Con Gas Andea de Manantial Botella 600 ml",BEBIDAS,AGUA,,UNIDAD,Andea,"600 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/agua-con-gas-andea-de-manantial-botella-600ml/p
BEB-AGU-000040,7751731006771,"Agua Con Gas Loa Botella 625 ml",BEBIDAS,AGUA,,UNIDAD,Loa,"625 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/agua-con-gas-loa-botella-625ml-1037071/p
BEB-AGU-000007,7753749002257,"Agua Con Gas Mineral San Mateo Botella 1.5 L",BEBIDAS,AGUA,,UNIDAD,"San Mateo","1.5 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/agua-con-gas-mineral-san-mateo-botella-1-5-l-470480/p
BEB-AGU-000341,7613032913342,"Agua Con Gas Perrier Gasificada Botella 750 ml",BEBIDAS,AGUA,,UNIDAD,Perrier,"750 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/agua-con-gas-perrier-gasificada-botella-750ml/p
BEB-AGU-000291,7750182008556,"Agua Con Gas SAN Luis Sabor A Manzana Botella 625 ml Paquete 6 un",BEBIDAS,AGUA,,UNIDAD,"San Luis","625 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/agua-con-gas-san-luis-sabor-a-manzana-botella-625ml-paquete-6un/p
BEB-AGU-000220,7750670021043,"Agua Gasificada Con Antioxidantes Cielo Limón Botella 1.72 L",BEBIDAS,AGUA,,UNIDAD,Cielo,"1.72 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/agua-gasificada-con-antioxidantes-cielo-lim-n-botella-1-72l-1049319002/p
BEB-AGU-000229,7750670021029,"Agua Gasificada Con Antioxidantes Cielo Manzana Botella 1.72 L",BEBIDAS,AGUA,,UNIDAD,Cielo,"1.72 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/agua-gasificada-con-antioxidantes-cielo-manzana-botella-1-72l-1049319001/p
BEB-AGU-000221,7750670020909,"Agua Gasificada Con Antioxidantes Cielo Sabor Limón Botella 600 ml",BEBIDAS,AGUA,,UNIDAD,Cielo,"600 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/agua-gasificada-con-antioxidantes-cielo-sabor-lim-n-botella-600ml-1043408001/p
BEB-AGU-000353,7750670020893,"Agua Gasificada Con Antioxidantes Cielo Sabor Manzana Botella 600 ml",BEBIDAS,AGUA,,UNIDAD,Cielo,"600 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/agua-gasificada-con-antioxidantes-cielo-sabor-manzana-botella-600ml-1043408002/p
BEB-AGU-000352,7750670020916,"Agua Gasificada Con Antioxidantes Cielo Sabor Maracuyá Botella 600 ml",BEBIDAS,AGUA,,UNIDAD,Cielo,"600 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/agua-gasificada-con-antioxidantes-cielo-sabor-maracuy-botella-600ml-1043408003/p
BEB-AGU-000527,7759267000027,"Agua Mineral Andea Con Gas Botella 330 ml",BEBIDAS,AGUA,,UNIDAD,Andea,"330 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/agua-mineral-andea-con-gas-botella-330ml/p
BEB-AGU-000655,7759267000010,"Agua Mineral Andea Sin Gas Botella 330 ml",BEBIDAS,AGUA,,UNIDAD,Andea,"330 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/agua-mineral-andea-sin-gas-botella-330ml/p
BEB-AGU-000671,8002270049941,"Agua Mineral Con Gas SAN Pellegrino 500 ml Paquete 6 un",BEBIDAS,AGUA,,UNIDAD,"San Pellegrino","500 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/san-pellegrino-agua-miner-cgas-pk-6-bt-500ml/p
BEB-AGU-000596,7755224000307,"Agua Mineral Con Gas Socosani Botella 1.5 L",BEBIDAS,AGUA,,UNIDAD,Socosani,"1.5 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/agua-mineral-con-gas-socosani-botella-1-5-l-3789-2/p
BEB-AGU-000679,7755224000383,"Agua Mineral Con Gas Socosani Botella 355 ml",BEBIDAS,AGUA,,UNIDAD,Socosani,"355 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/agua-mineral-con-gas-socosani-botella-355ml/p
BEB-AGU-000595,7755224000284,"Agua Mineral Con Gas Socosani Botella 500 ml",BEBIDAS,AGUA,,UNIDAD,Socosani,"500 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/agua-mineral-con-gas-socosani-botella-500-ml-50100001/p
BEB-AGU-000641,7755224000673,"Agua Mineral Con Gas Socosani Botella 500 ml Paquete 6 un",BEBIDAS,AGUA,,UNIDAD,Socosani,"500 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/agua-mineral-con-gas-socosani-botella-500ml-paquete-6un/p
BEB-AGU-000681,3068320111919,"Agua Mineral Evian Sin Gas Botella 1.5 L",BEBIDAS,AGUA,,UNIDAD,Evian,"1.5 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/agua-mineral-evian-sin-gas-botella-1-5l/p
BEB-AGU-000590,8002270146534,"Agua Mineral Natural Con Gas San Pellegrino Botella 500 ml",BEBIDAS,AGUA,,UNIDAD,"San Pellegrino","500 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/agua-mineral-con-gas-san-pellegrino-botella-500-ml-222724/p
BEB-AGU-000598,8002270000188,"Agua Mineral Natural Con Gas San Pellegrino Botella 750 ml",BEBIDAS,AGUA,,UNIDAD,"San Pellegrino","750 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/agua-con-gas-mineral-san-pellegrino-botella-750-ml-376580/p
